[6, 1, 0.061000000000000006, 0.024881924824899426, False, 6, 3, 26134.72311089625, 1640.053039177314]
[6, 1, 0.061000000000000006, 0.024881924824899426, False, 8, 4, 25990.859772992204, 1557.1542374298008]
[7, 1, 0.061000000000000006, 0.023036186123921516, False, 2, 1, 1908.5217871141222, 1908.3728310026854]
[7, 1, 0.061000000000000006, 0.023036186123921516, False, 4, 2, 2001.0609240622794, 2000.6792281898822]
[7, 1, 0.061000000000000006, 0.023036186123921516, False, 6, 3, 26102.93208945066, 1926.8302794438148]
[7, 1, 0.061000000000000006, 0.023036186123921516, False, 8, 4, 25946.331589657682, 1831.2449064539505]
[8, 1, 0.061000000000000006, 0.021548378993417577, False, 2, 1, 2134.6338680346157, 2134.4305539776287]
[8, 1, 0.061000000000000006, 0.021548378993417577, False, 4, 2, 2280.7987368309105, 2280.2810125533038]
[8, 1, 0.061000000000000006, 0.021548378993417577, False, 6, 3, 2216.2306009729123, 2215.5689844964445]
[8, 1, 0.061000000000000006, 0.021548378993417577, False, 8, 4, 25900.4062094053, 2108.029194959393]
[9, 1, 0.061000000000000006, 0.020316006546431092, False, 2, 1, 2349.48919077376, 2349.2224519491256]
[9, 1, 0.061000000000000006, 0.020316006546431092, False, 4, 2, 2556.865716988552, 2556.1857310893533]
[9, 1, 0.061000000000000006, 0.020316006546431092, False, 6, 3, 2503.9814816220614, 2503.107548320917]
[9, 1, 0.061000000000000006, 0.020316006546431092, False, 8, 4, 25852.77180596163, 2387.208058066705]
[10, 1, 0.061000000000000006, 0.019273456093684076, False, 2, 1, 2553.7000160059365, 2553.3609612627465]
[10, 1, 0.061000000000000006, 0.019273456093684076, False, 4, 2, 2830.8137186773915, 2829.944220372403]
[10, 1, 0.061000000000000006, 0.019273456093684076, False, 6, 3, 2789.062194697696, 2787.9422290064113]
[10, 1, 0.061000000000000006, 0.019273456093684076, False, 8, 4, 25803.147142366877, 2668.495247478113]
[11, 1, 0.061000000000000006, 0.01837651935079526, False, 2, 1, 2748.3501799857463, 2747.9301773696984]
[11, 1, 0.061000000000000006, 0.01837651935079526, False, 4, 2, 3100.4030554302594, 3099.314901138983]
[11, 1, 0.061000000000000006, 0.01837651935079526, False, 6, 3, 3073.5721640009997, 3072.168961978766]
[11, 1, 0.061000000000000006, 0.01837651935079526, False, 8, 4, 25751.26446105794, 2951.6877905173737]
[12, 1, 0.061000000000000006, 0.017594177772660285, False, 2, 1, 2934.183124428601, 2933.6738407207263]
[12, 1, 0.061000000000000006, 0.017594177772660285, False, 4, 2, 3365.4044828586375, 3364.0672869927425]
[12, 1, 0.061000000000000006, 0.017594177772660285, False, 6, 3, 3357.238056747577, 3355.5123077143935]
[12, 1, 0.061000000000000006, 0.017594177772660285, False, 8, 4, 25696.85861075108, 3236.577218197706]
[13, 1, 0.061000000000000006, 0.01690393922672755, False, 2, 1, 3111.881720243256, 3111.275147804544]
[13, 1, 0.061000000000000006, 0.01690393922672755, False, 4, 2, 3622.2521612506453, 3620.6338468504164]
[13, 1, 0.061000000000000006, 0.01690393922672755, False, 6, 3, 3639.789044472233, 3637.6994683925664]
[13, 1, 0.061000000000000006, 0.01690393922672755, False, 8, 4, 3525.5864914004605, 3522.9716317062466]
[14, 1, 0.061000000000000006, 0.016289043420900352, False, 2, 1, 3282.068033273466, 3281.3565017494425]
[14, 1, 0.061000000000000006, 0.016289043420900352, False, 4, 2, 3873.347523056478, 3871.415738827723]
[14, 1, 0.061000000000000006, 0.016289043420900352, False, 6, 3, 3917.229745773224, 3914.7339008322156]
[14, 1, 0.061000000000000006, 0.016289043420900352, False, 8, 4, 3808.12502661744, 3804.988687347955]
[15, 1, 0.061000000000000006, 0.015736711003153693, False, 2, 1, 3445.3064820660584, 3444.4826591987116]
[15, 1, 0.061000000000000006, 0.015736711003153693, False, 4, 2, 4119.177084823344, 4116.898857398055]
[15, 1, 0.061000000000000006, 0.015736711003153693, False, 6, 3, 4192.503294867983, 4189.556742116546]
[15, 1, 0.061000000000000006, 0.015736711003153693, False, 8, 4, 4090.245327170944, 4086.5316301549956]
[16, 1, 0.061000000000000006, 0.015237004909823318, False, 2, 1, 3602.108429760477, 3601.165314422843]
[16, 1, 0.061000000000000006, 0.015237004909823318, False, 4, 2, 4359.742325538914, 4357.08408992712]
[16, 1, 0.061000000000000006, 0.015237004909823318, False, 6, 3, 4465.4726641338575, 4462.0293462246445]
[16, 1, 0.061000000000000006, 0.015237004909823318, False, 8, 4, 4372.350418461674, 4367.999167101822]
[17, 1, 0.061000000000000006, 0.01478206603794269, False, 2, 1, 3752.937193683384, 3751.868103398483]
[17, 1, 0.061000000000000006, 0.01478206603794269, False, 4, 2, 4595.178980087563, 4592.106680069663]
[17, 1, 0.061000000000000006, 0.01478206603794269, False, 6, 3, 4739.631831026651, 4735.642699110928]
[17, 1, 0.061000000000000006, 0.01478206603794269, False, 8, 4, 4654.279842040231, 4649.227584733334]
[18, 1, 0.061000000000000006, 0.014365585995611716, False, 2, 1, 3898.212963397821, 3897.011517969081]
[18, 1, 0.061000000000000006, 0.014365585995611716, False, 4, 2, 4826.50218188194, 4823.489245066616]
[18, 1, 0.061000000000000006, 0.014365585995611716, False, 6, 3, 5011.667321682017, 5007.0824564619]
[18, 1, 0.061000000000000006, 0.014365585995611716, False, 8, 4, 4935.882357353275, 4930.062526188773]
[19, 1, 0.061000000000000006, 0.013982434653505876, False, 2, 1, 4038.317389299022, 4036.977491705438]
[19, 1, 0.061000000000000006, 0.013982434653505876, False, 4, 2, 5053.379518080696, 5049.9625861106515]
[19, 1, 0.061000000000000006, 0.013982434653505876, False, 6, 3, 5281.408652637132, 5276.176490924823]
[19, 1, 0.061000000000000006, 0.013982434653505876, False, 8, 4, 5217.014858736319, 5210.357761666101]
[20, 1, 0.061000000000000006, 0.013628391500745197, False, 2, 1, 4173.59774734088, 4172.1135626974465]
[20, 1, 0.061000000000000006, 0.013628391500745197, False, 4, 2, 5275.487836703729, 5271.639424459194]
[20, 1, 0.061000000000000006, 0.013628391500745197, False, 6, 3, 5548.748113513951, 5542.815436724431]
[20, 1, 0.061000000000000006, 0.013628391500745197, False, 8, 4, 5497.541300113404, 5489.974049465446]
[21, 1, 0.061000000000000006, 0.013299948259748407, False, 2, 1, 4304.370659643836, 4302.736592758098]
[21, 1, 0.061000000000000006, 0.013299948259748407, False, 4, 2, 5492.948906640994, 5488.64148985722]
[21, 1, 0.061000000000000006, 0.013299948259748407, False, 6, 3, 5813.592702001192, 5806.904622069106]
[21, 1, 0.061000000000000006, 0.013299948259748407, False, 8, 4, 5773.237501114895, 5764.688816548051]
[22, 1, 0.061000000000000006, 0.01299416144755314, False, 2, 1, 4430.925387320855, 4429.136059171799]
[22, 1, 0.061000000000000006, 0.01299416144755314, False, 4, 2, 5705.8901617545935, 5701.096170757374]
[22, 1, 0.061000000000000006, 0.01299416144755314, False, 6, 3, 6075.86230513122, 6068.362229818832]
[22, 1, 0.061000000000000006, 0.01299416144755314, False, 8, 4, 6047.520397220477, 6037.912414089547]
[23, 1, 0.061000000000000006, 0.012708540603026322, False, 2, 1, 4553.526728192572, 4551.576951491528]
[23, 1, 0.061000000000000006, 0.012708540603026322, False, 4, 2, 5914.441969049243, 5909.133765635447]
[23, 1, 0.061000000000000006, 0.012708540603026322, False, 6, 3, 6332.052660556183, 6323.685549240904]
[23, 1, 0.061000000000000006, 0.012708540603026322, False, 8, 4, 6320.396480803938, 6309.647843341965]
[24, 1, 0.061000000000000006, 0.012440962412449713, False, 2, 1, 4672.4175575801455, 4670.302311437659]
[24, 1, 0.061000000000000006, 0.012440962412449713, False, 4, 2, 6118.735381574494, 6112.885218658065]
[24, 1, 0.061000000000000006, 0.012440962412449713, False, 6, 3, 6584.094861378857, 6574.80291609509]
[24, 1, 0.061000000000000006, 0.012440962412449713, False, 8, 4, 6592.451343503422, 6579.779482033565]
[25, 1, 0.061000000000000006, 0.012189603927858655, False, 2, 1, 4787.821050250752, 4785.535453854346]
[25, 1, 0.061000000000000006, 0.012189603927858655, False, 4, 2, 6318.679749362209, 6312.2599159806505]
[25, 1, 0.061000000000000006, 0.012189603927858655, False, 6, 3, 6833.090650747248, 6822.813336030675]
[25, 1, 0.061000000000000006, 0.012189603927858655, False, 8, 4, 6863.721220936903, 6849.64601982332]
[26, 1, 0.061000000000000006, 0.011952890055984334, False, 2, 1, 4899.942618652528, 4897.481903745494]
[26, 1, 0.061000000000000006, 0.011952890055984334, False, 4, 2, 6514.317561059197, 6507.3002524042395]
[26, 1, 0.061000000000000006, 0.011952890055984334, False, 6, 3, 7079.012180995208, 7067.687034690126]
[26, 1, 0.061000000000000006, 0.011952890055984334, False, 8, 4, 7136.081132332397, 7120.496494933066]
[27, 1, 0.061000000000000006, 0.01172945184844019, False, 2, 1, 5008.874762407502, 5006.234141742918]
[27, 1, 0.061000000000000006, 0.01172945184844019, False, 4, 2, 6706.071399477931, 6698.428226406327]
[27, 1, 0.061000000000000006, 0.01172945184844019, False, 6, 3, 7321.835098783976, 7309.397531084]
[27, 1, 0.061000000000000006, 0.01172945184844019, False, 8, 4, 7406.91996303737, 7389.717285115026]
[28, 1, 0.061000000000000006, 0.011518093061960758, False, 2, 1, 5114.879254805965, 5112.0540586349125]
[28, 1, 0.061000000000000006, 0.011518093061960758, False, 4, 2, 6894.060482664045, 6885.762595170301]
[28, 1, 0.061000000000000006, 0.011518093061960758, False, 6, 3, 7561.536476984588, 7547.919514451306]
[28, 1, 0.061000000000000006, 0.011518093061960758, False, 8, 4, 7676.118657046217, 7657.183446129489]
[29, 1, 0.061000000000000006, 0.011317763118140162, False, 2, 1, 5218.119407756825, 5215.104980717101]
[29, 1, 0.061000000000000006, 0.011317763118140162, False, 4, 2, 7078.397324861905, 7069.4152614654995]
[29, 1, 0.061000000000000006, 0.011317763118140162, False, 6, 3, 7798.092635851914, 7783.226599950691]
[29, 1, 0.061000000000000006, 0.011317763118140162, False, 8, 4, 7944.448734794595, 7923.6615591133905]
[30, 1, 0.061000000000000006, 0.011127535063902934, False, 2, 1, 5318.743507911187, 5315.535168426166]
[30, 1, 0.061000000000000006, 0.011127535063902934, False, 4, 2, 7259.186613812194, 7249.490118647108]
[30, 1, 0.061000000000000006, 0.011127535063902934, False, 6, 3, 8031.476798308589, 8015.288905351472]
[30, 1, 0.061000000000000006, 0.011127535063902934, False, 8, 4, 8211.750751453728, 8188.985553676464]
[31, 1, 0.061000000000000006, 0.010946587475249077, False, 2, 1, 5416.888284461323, 5413.481281955209]
[31, 1, 0.061000000000000006, 0.010946587475249077, False, 4, 2, 7436.524020600598, 7426.0818218253935]
[31, 1, 0.061000000000000006, 0.010946587475249077, False, 6, 3, 8261.656510230488, 8244.070376163918]
[31, 1, 0.061000000000000006, 0.010946587475249077, False, 8, 4, 8477.217961406592, 8452.33983498504]
[32, 1, 0.061000000000000006, 0.010774189496708789, False, 2, 1, 5512.118238094056, 5509.069059662803]
[32, 1, 0.061000000000000006, 0.010774189496708789, False, 4, 2, 7610.494868813978, 7599.2744099653055]
[32, 1, 0.061000000000000006, 0.010774189496708789, False, 6, 3, 8490.466424449014, 8471.397036535116]
[32, 1, 0.061000000000000006, 0.010774189496708789, False, 8, 4, 8740.710700081765, 8713.575913012892]
[33, 1, 0.061000000000000006, 0.010609688393950009, False, 2, 1, 5605.63139793253, 5602.41381088535]
[33, 1, 0.061000000000000006, 0.010609688393950009, False, 4, 2, 7781.172579705738, 7769.139693015385]
[33, 1, 0.061000000000000006, 0.010609688393950009, False, 6, 3, 8717.720457690455, 8697.086486083796]
[33, 1, 0.061000000000000006, 0.010609688393950009, False, 8, 4, 9002.073404980683, 8972.528177948672]
[34, 1, 0.061000000000000006, 0.010452499135376637, False, 2, 1, 5697.0106640786025, 5693.620710527346]
[34, 1, 0.061000000000000006, 0.010452499135376637, False, 4, 2, 7948.616793626732, 7935.735300872515]
[34, 1, 0.061000000000000006, 0.010452499135376637, False, 6, 3, 8942.855326168825, 8919.669350596778]
[34, 1, 0.061000000000000006, 0.010452499135376637, False, 8, 4, 9261.129973607389, 9229.008990135182]
[35, 1, 0.061000000000000006, 0.01030209562308518, False, 2, 1, 5786.351457334691, 5782.784871917392]
[35, 1, 0.061000000000000006, 0.01030209562308518, False, 4, 2, 8112.8710434191535, 8099.1022652662605]
[35, 1, 0.061000000000000006, 0.01030209562308518, False, 6, 3, 9163.985506301991, 9138.951018067273]
[35, 1, 0.061000000000000006, 0.01030209562308518, False, 8, 4, 9513.519779555148, 9478.658253856325]
[36, 1, 0.061000000000000006, 0.010158003273215546, False, 2, 1, 5873.73903977743, 5869.9911600800315]
[36, 1, 0.061000000000000006, 0.010158003273215546, False, 4, 2, 8273.959819683954, 8259.261968220437]
[36, 1, 0.061000000000000006, 0.010158003273215546, False, 6, 3, 9381.817391482547, 9354.821749532151]
[36, 1, 0.061000000000000006, 0.010158003273215546, False, 8, 4, 9761.834961943568, 9724.045780473927]
[37, 1, 0.061000000000000006, 0.010019792706966842, False, 2, 1, 5959.2480322157535, 5955.313688027145]
[37, 1, 0.061000000000000006, 0.010019792706966842, False, 4, 2, 8432.569914412397, 8416.900238209118]
[37, 1, 0.061000000000000006, 0.010019792706966842, False, 6, 3, 9596.219045601361, 9567.139606919049]
[37, 1, 0.061000000000000006, 0.010019792706966842, False, 8, 4, 10006.90771845088, 9965.982451839898]
[38, 1, 0.061000000000000006, 0.009887074360991779, False, 2, 1, 6042.941536914774, 6038.814911270448]
[38, 1, 0.061000000000000006, 0.009887074360991779, False, 4, 2, 8589.021355271205, 8572.334788802627]
[38, 1, 0.061000000000000006, 0.009887074360991779, False, 6, 3, 9807.019507266155, 9775.721521974885]
[38, 1, 0.061000000000000006, 0.009887074360991779, False, 8, 4, 10240.144987261823, 10195.812375810392]
[39, 1, 0.061000000000000006, 0.009759493862916224, False, 2, 1, 6124.869744103312, 6120.544196377691]
[39, 1, 0.061000000000000006, 0.009759493862916224, False, 4, 2, 8742.399800324432, 8724.64236857788]
[39, 1, 0.061000000000000006, 0.009759493862916224, False, 6, 3, 10013.997918331554, 9980.331861290013]
[39, 1, 0.061000000000000006, 0.009759493862916224, False, 8, 4, 10466.40423716367, 10418.383179606697]
[40, 1, 0.061000000000000006, 0.009636728046842038, False, 2, 1, 6205.067844165666, 6200.535681559178]
[40, 1, 0.061000000000000006, 0.009636728046842038, False, 4, 2, 8892.624894624976, 8873.735611240758]
[40, 1, 0.061000000000000006, 0.009636728046842038, False, 6, 3, 10216.012634814653, 10179.805762640506]
[40, 1, 0.061000000000000006, 0.009636728046842038, False, 8, 4, 10687.080003056024, 10635.063435798913]
[41, 1, 0.061000000000000006, 0.009518481506729072, False, 2, 1, 6283.552982488812, 6278.805160482461]
[41, 1, 0.061000000000000006, 0.009518481506729072, False, 4, 2, 9039.566628443934, 9019.475607450744]
[41, 1, 0.061000000000000006, 0.009518481506729072, False, 6, 3, 10403.59299403312, 10364.589495351633]
[41, 1, 0.061000000000000006, 0.009518481506729072, False, 8, 4, 10901.48606189858, 10845.124519944951]
[42, 1, 0.061000000000000006, 0.009404483603898318, False, 2, 1, 6360.319863747771, 6355.345587422135]
[42, 1, 0.061000000000000006, 0.009404483603898318, False, 4, 2, 9183.030927278563, 9161.656894035326]
[42, 1, 0.061000000000000006, 0.009404483603898318, False, 6, 3, 10585.083547272914, 10543.042629022366]
[42, 1, 0.061000000000000006, 0.009404483603898318, False, 8, 4, 11108.777463511682, 11047.669423477228]
[43, 1, 0.061000000000000006, 0.009294485859595735, False, 2, 1, 6435.570935666986, 6430.358274584561]
[43, 1, 0.061000000000000006, 0.009294485859595735, False, 4, 2, 9322.739731250951, 9299.986696191536]
[43, 1, 0.061000000000000006, 0.009294485859595735, False, 6, 3, 10759.738355759742, 10714.378356637662]
[43, 1, 0.061000000000000006, 0.009294485859595735, False, 8, 4, 11308.16124198764, 11241.84283371058]
[44, 1, 0.061000000000000006, 0.00918825967539763, False, 2, 1, 6509.7818943786615, 6504.319051439775]
[44, 1, 0.061000000000000006, 0.00918825967539763, False, 4, 2, 9451.086824847749, 9426.781113038825]
[44, 1, 0.061000000000000006, 0.00918825967539763, False, 6, 3, 10926.597537453294, 10877.584838905797]
[44, 1, 0.061000000000000006, 0.00918825967539763, False, 8, 4, 11502.044696814493, 11430.004720531115]
[45, 1, 0.061000000000000006, 0.00908559433383013, False, 2, 1, 6582.176826292774, 6576.445236588075]
[45, 1, 0.061000000000000006, 0.00908559433383013, False, 4, 2, 9571.824177458902, 9545.788696055035]
[45, 1, 0.061000000000000006, 0.00908559433383013, False, 6, 3, 11084.462385119372, 11031.398082385984]
[45, 1, 0.061000000000000006, 0.00908559433383013, False, 8, 4, 11685.16139657939, 11606.762936863473]
[46, 1, 0.061000000000000006, 0.008986295239384488, False, 2, 1, 6652.5881512799815, 6646.564153756789]
[46, 1, 0.061000000000000006, 0.008986295239384488, False, 4, 2, 9685.922540671478, 9657.954324564591]
[46, 1, 0.061000000000000006, 0.008986295239384488, False, 6, 3, 11235.235843543524, 11177.678392134094]
[46, 1, 0.061000000000000006, 0.008986295239384488, False, 8, 4, 11855.338578065755, 11769.818625004375]
[47, 1, 0.061000000000000006, 0.008890182366499022, False, 2, 1, 6720.753353119488, 6714.406172966042]
[47, 1, 0.061000000000000006, 0.008890182366499022, False, 4, 2, 9793.118082043487, 9761.96299396814]
[47, 1, 0.061000000000000006, 0.008890182366499022, False, 6, 3, 11373.570350022002, 11310.931539903047]
[47, 1, 0.061000000000000006, 0.008890182366499022, False, 8, 4, 12009.677536617577, 11916.112325538259]
[48, 1, 0.061000000000000006, 0.008797088886330143, False, 2, 1, 6784.215813164087, 6777.489740427403]
[48, 1, 0.061000000000000006, 0.008797088886330143, False, 4, 2, 9891.82975155277, 9858.094625746566]
[48, 1, 0.061000000000000006, 0.008797088886330143, False, 6, 3, 11496.498075670119, 11428.0401466841]
[48, 1, 0.061000000000000006, 0.008797088886330143, False, 8, 4, 12132.598060598832, 12029.707561746192]
[49, 1, 0.061000000000000006, 0.008706859948470468, False, 2, 1, 6840.565010205715, 6833.3718114292515]
[49, 1, 0.061000000000000006, 0.008706859948470468, False, 4, 2, 9980.190687238555, 9943.459219054173]
[49, 1, 0.061000000000000006, 0.008706859948470468, False, 6, 3, 11594.312865700185, 11519.02572176497]
[49, 1, 0.061000000000000006, 0.008706859948470468, False, 8, 4, 12229.081081290637, 12115.428241017698]
[50, 1, 0.061000000000000006, 0.008619351597367028, False, 2, 1, 6891.6776015847545, 6883.922564892809]
[50, 1, 0.061000000000000006, 0.008619351597367028, False, 4, 2, 10053.20589640332, 10012.898695488246]
[50, 1, 0.061000000000000006, 0.008619351597367028, False, 6, 3, 11658.028099003537, 11574.575149102162]
[50, 1, 0.061000000000000006, 0.008619351597367028, False, 8, 4, 12292.878248684827, 12166.780645326018]
[51, 1, 0.061000000000000006, 0.008534429806185038, False, 2, 1, 6936.501012155215, 6928.055041065207]
[51, 1, 0.061000000000000006, 0.008534429806185038, False, 4, 2, 10098.330304654295, 10053.546424181372]
[51, 1, 0.061000000000000006, 0.008534429806185038, False, 6, 3, 11685.687749665973, 11592.454178795831]
[51, 1, 0.061000000000000006, 0.008534429806185038, False, 8, 4, 12317.806141014606, 12177.38914118584]
[52, 1, 0.061000000000000006, 0.008451969613363775, False, 2, 1, 6972.757681397786, 6963.433216488601]
[52, 1, 0.061000000000000006, 0.008451969613363775, False, 4, 2, 10108.083625203773, 10057.58503246541]
[52, 1, 0.061000000000000006, 0.008451969613363775, False, 6, 3, 11672.04858198773, 11566.683730882196]
[52, 1, 0.061000000000000006, 0.008451969613363775, False, 8, 4, 12267.5767472782, 12107.194855124057]
[53, 1, 0.061000000000000006, 0.008371854349209099, False, 2, 1, 6992.117743875188, 6981.581398538325]
[53, 1, 0.061000000000000006, 0.008371854349209099, False, 4, 2, 10077.134809494593, 10019.303562509403]
[53, 1, 0.061000000000000006, 0.008371854349209099, False, 6, 3, 11569.440166026994, 11448.725499819137]
[53, 1, 0.061000000000000006, 0.008371854349209099, False, 8, 4, 12109.199193769939, 11926.270602097482]
[54, 1, 0.061000000000000006, 0.008293974941633142, False, 2, 1, 6980.666254001438, 6968.317145867286]
[54, 1, 0.061000000000000006, 0.008293974941633142, False, 4, 2, 9963.839022961181, 9895.559423653098]
[54, 1, 0.061000000000000006, 0.008293974941633142, False, 6, 3, 11329.635686585278, 11189.827747214547]
[55, 1, 0.061000000000000006, 0.008218229291643701, False, 2, 1, 6923.352704266602, 6908.2010871380635]
[55, 1, 0.061000000000000006, 0.008218229291643701, False, 4, 2, 9694.391398195212, 9611.541015728057]
[56, 1, 0.061000000000000006, 0.008144521710450176, False, 2, 1, 6741.705470949955, 6721.2744841782805]
[56, 1, 0.061000000000000006, 0.008144521710450176, False, 4, 2, 9087.731517265485, 8983.78082001448]
[5, 2, 0.061000000000000006, 0.027256783001490394, False, 2, 1, 2040.6661130646416, 2040.456629627016]
[5, 2, 0.061000000000000006, 0.027256783001490394, False, 4, 2, 2049.9381738775346, 2049.3321129329374]
[5, 2, 0.061000000000000006, 0.027256783001490394, False, 6, 3, 25295.37537799064, 1900.892870008904]
[5, 2, 0.061000000000000006, 0.027256783001490394, False, 8, 4, 24901.180921192245, 1763.2543405450747]
[6, 2, 0.061000000000000006, 0.024881924824899426, False, 2, 1, 2353.9113756404076, 2353.606848739515]
[6, 2, 0.061000000000000006, 0.024881924824899426, False, 4, 2, 2438.490179053896, 2437.6301909311464]
[6, 2, 0.061000000000000006, 0.024881924824899426, False, 6, 3, 25201.602334624058, 2283.6823687190144]
[6, 2, 0.061000000000000006, 0.024881924824899426, False, 8, 4, 24782.73514699492, 2121.6647564538093]
[7, 2, 0.061000000000000006, 0.023036186123921516, False, 2, 1, 2642.2455792107617, 2641.830415336653]
[7, 2, 0.061000000000000006, 0.023036186123921516, False, 4, 2, 2816.2390719328364, 2815.06943221787]
[7, 2, 0.061000000000000006, 0.023036186123921516, False, 6, 3, 25106.273268622397, 2664.7388560618765]
[7, 2, 0.061000000000000006, 0.023036186123921516, False, 8, 4, 24662.74216147931, 2480.0798190593705]
[8, 2, 0.061000000000000006, 0.021548378993417577, False, 2, 1, 2906.679454659033, 2906.139770399266]
[8, 2, 0.061000000000000006, 0.021548378993417577, False, 4, 2, 3176.587688239489, 3175.0533437456634]
[8, 2, 0.061000000000000006, 0.021548378993417577, False, 6, 3, 3045.2573815745295, 3043.469520935655]
[8, 2, 0.061000000000000006, 0.021548378993417577, False, 8, 4, 24540.274375270496, 2838.040639004576]
[9, 2, 0.061000000000000006, 0.020316006546431092, False, 2, 1, 3149.900281090687, 3149.2238606537444]
[9, 2, 0.061000000000000006, 0.020316006546431092, False, 4, 2, 3524.961470906794, 3523.0088351018376]
[9, 2, 0.061000000000000006, 0.020316006546431092, False, 6, 3, 3416.520633673727, 3414.1960884125247]
[9, 2, 0.061000000000000006, 0.020316006546431092, False, 8, 4, 24414.603770547335, 3195.137433201421]
[10, 2, 0.061000000000000006, 0.019273456093684076, False, 2, 1, 3374.1341812468213, 3373.3104071300595]
[10, 2, 0.061000000000000006, 0.019273456093684076, False, 4, 2, 3864.4749798906055, 3862.470672051561]
[10, 2, 0.061000000000000006, 0.019273456093684076, False, 6, 3, 3777.5968828581135, 3774.6679889163115]
[10, 2, 0.061000000000000006, 0.019273456093684076, False, 8, 4, 24285.117068390504, 3550.9623670654437]
[11, 2, 0.061000000000000006, 0.01837651935079526, False, 2, 1, 3582.191340171624, 3581.210912197018]
[11, 2, 0.061000000000000006, 0.01837651935079526, False, 4, 2, 4192.179633156717, 4189.734138042774]
[11, 2, 0.061000000000000006, 0.01837651935079526, False, 6, 3, 4132.729087655979, 4129.122199811073]
[11, 2, 0.061000000000000006, 0.01837651935079526, False, 8, 4, 24151.268423932554, 3905.2416335087632]
[12, 2, 0.061000000000000006, 0.017594177772660285, False, 2, 1, 3775.987969094311, 3774.842785136214]
[12, 2, 0.061000000000000006, 0.017594177772660285, False, 4, 2, 4507.87977059062, 4504.951391554115]
[12, 2, 0.061000000000000006, 0.017594177772660285, False, 6, 3, 4481.620522943855, 4477.260729139552]
[12, 2, 0.061000000000000006, 0.017594177772660285, False, 8, 4, 4264.043857473201, 4258.198586391568]
[13, 2, 0.061000000000000006, 0.01690393922672755, False, 2, 1, 3957.1585105701656, 3955.8415045516876]
[13, 2, 0.061000000000000006, 0.01690393922672755, False, 4, 2, 4805.814774846123, 4802.367136746001]
[13, 2, 0.061000000000000006, 0.01690393922672755, False, 6, 3, 4824.029821035121, 4818.841388926254]
[13, 2, 0.061000000000000006, 0.01690393922672755, False, 8, 4, 4616.276211940345, 4609.303501367572]
[14, 2, 0.061000000000000006, 0.016289043420900352, False, 2, 1, 4127.0981035928735, 4125.603096242488]
[14, 2, 0.061000000000000006, 0.016289043420900352, False, 4, 2, 5090.950764935741, 5086.947218585503]
[14, 2, 0.061000000000000006, 0.016289043420900352, False, 6, 3, 5153.258701088689, 5147.173120437443]
[14, 2, 0.061000000000000006, 0.016289043420900352, False, 8, 4, 4956.701569625808, 4948.496431275929]
[15, 2, 0.061000000000000006, 0.015736711003153693, False, 2, 1, 4287.000841865231, 4285.322406358771]
[15, 2, 0.061000000000000006, 0.015736711003153693, False, 4, 2, 5364.630514763942, 5360.035563935636]
[15, 2, 0.061000000000000006, 0.015736711003153693, False, 6, 3, 5474.828028245767, 5467.771411624367]
[15, 2, 0.061000000000000006, 0.015736711003153693, False, 8, 4, 5292.2451876224, 5282.693810310124]
[16, 2, 0.061000000000000006, 0.015237004909823318, False, 2, 1, 4437.892587378393, 4436.025929758631]
[16, 2, 0.061000000000000006, 0.015237004909823318, False, 4, 2, 5627.354406344829, 5622.134122460892]
[16, 2, 0.061000000000000006, 0.015237004909823318, False, 6, 3, 5788.989090969786, 5780.887937696815]
[16, 2, 0.061000000000000006, 0.015237004909823318, False, 8, 4, 5623.6985034059135, 5612.683341350416]
[17, 2, 0.061000000000000006, 0.01478206603794269, False, 2, 1, 4580.658432512649, 4578.599285685765]
[17, 2, 0.061000000000000006, 0.01478206603794269, False, 4, 2, 5879.8156475789965, 5873.9373595845955]
[17, 2, 0.061000000000000006, 0.01478206603794269, False, 6, 3, 6102.225130770911, 6092.997183859193]
[17, 2, 0.061000000000000006, 0.01478206603794269, False, 8, 4, 5950.885067740877, 5938.285816537718]
[18, 2, 0.061000000000000006, 0.014365585995611716, False, 2, 1, 4716.065406733273, 4713.809936374476]
[18, 2, 0.061000000000000006, 0.014365585995611716, False, 4, 2, 6124.67450770651, 6118.1042409357315]
[18, 2, 0.061000000000000006, 0.014365585995611716, False, 6, 3, 6408.488525133011, 6398.057582762018]
[18, 2, 0.061000000000000006, 0.014365585995611716, False, 8, 4, 6273.642208280132, 6259.335639194601]
[19, 2, 0.061000000000000006, 0.013982434653505876, False, 2, 1, 4844.781151755093, 4842.32587231536]
[19, 2, 0.061000000000000006, 0.013982434653505876, False, 4, 2, 6360.114366132078, 6352.821460209702]
[19, 2, 0.061000000000000006, 0.013982434653505876, False, 6, 3, 6707.685090545724, 6695.974787946475]
[19, 2, 0.061000000000000006, 0.013982434653505876, False, 8, 4, 6591.818968043491, 6575.678736875878]
[20, 2, 0.061000000000000006, 0.013628391500745197, False, 2, 1, 4967.389258774347, 4964.730957797656]
[20, 2, 0.061000000000000006, 0.013628391500745197, False, 4, 2, 6586.586109217361, 6578.540842102073]
[20, 2, 0.061000000000000006, 0.013628391500745197, False, 6, 3, 6999.818333914686, 6986.751898039601]
[20, 2, 0.061000000000000006, 0.013628391500745197, False, 8, 4, 6905.274143549836, 6887.1705537501075]
[21, 2, 0.061000000000000006, 0.013299948259748407, False, 2, 1, 5084.4018739481235, 5081.537542990209]
